iter	Passed	Remaining
0	1	102
1	1	91
2	3	119
3	5	130
4	6	128
5	7	121
6	8	116
7	9	111
8	10	107
9	11	106
10	12	103
11	13	101
12	15	101
13	17	106
14	19	108
15	21	111
16	22	112
17	26	120
18	27	118
19	29	116
20	30	114
21	31	112
22	34	116
23	35	113
24	37	113
25	39	111
26	40	108
27	41	106
28	42	103
29	43	101
30	44	98
31	49	105
32	50	102
33	51	99
34	52	97
35	53	95
36	54	92
37	55	89
38	55	87
39	56	84
40	57	82
41	57	79
42	58	77
43	59	75
44	64	79
45	65	77
46	66	74
47	67	72
48	68	71
49	69	69
50	69	67
51	70	65
52	71	63
53	72	61
54	72	59
55	73	58
56	75	56
57	77	56
58	79	54
59	80	53
60	81	51
61	82	50
62	82	48
63	83	47
64	84	45
65	85	43
66	86	42
67	86	40
68	87	39
69	88	38
70	90	37
71	92	35
72	93	34
73	94	33
74	95	31
75	96	30
76	98	29
77	99	28
78	100	26
79	101	25
80	102	23
81	103	22
82	105	21
83	106	20
84	108	19
85	109	17
86	110	16
87	111	15
88	113	14
89	115	12
90	116	11
91	117	10
92	119	9
93	121	7
94	122	6
95	123	5
96	124	3
97	125	2
98	126	1
99	127	0
