iter	Passed	Remaining
0	82	82564
1	83	41663
2	84	28004
3	85	21168
4	85	17062
5	86	14353
6	87	12476
7	88	11010
8	89	9860
9	90	8964
10	91	8261
11	92	7630
12	93	7098
13	94	6660
14	95	6288
15	96	5943
16	97	5646
17	98	5371
18	99	5121
19	99	4896
20	100	4699
21	101	4533
22	102	4365
23	103	4209
24	104	4066
25	105	3942
26	106	3842
27	107	3730
28	108	3638
29	109	3545
30	110	3451
31	111	3363
32	111	3280
33	112	3202
34	113	3128
35	114	3058
36	115	2999
37	116	2939
38	116	2880
39	117	2828
40	118	2774
41	119	2723
42	120	2684
43	121	2644
44	122	2601
45	123	2558
46	124	2517
47	124	2477
48	125	2439
49	126	2405
50	127	2370
51	128	2335
52	128	2303
53	129	2272
54	130	2241
55	131	2212
56	132	2184
57	132	2156
58	133	2131
59	134	2109
60	135	2085
61	136	2061
62	137	2037
63	137	2014
64	138	1992
65	139	1970
66	140	1950
67	140	1925
68	141	1905
69	142	1895
70	143	1880
71	144	1862
72	145	1844
73	145	1826
74	146	1809
75	147	1793
76	148	1776
77	149	1761
78	150	1755
79	152	1748
80	152	1733
81	153	1719
82	154	1704
83	155	1691
84	155	1674
85	156	1661
86	156	1645
87	157	1635
88	158	1624
89	159	1611
90	160	1600
91	160	1588
92	161	1576
93	162	1565
94	163	1554
95	163	1544
96	165	1538
97	166	1534
98	168	1531
99	169	1522
100	169	1512
101	170	1499
102	171	1490
103	172	1482
104	172	1473
105	173	1464
106	174	1455
107	175	1446
108	175	1437
109	177	1433
110	177	1425
111	179	1421
112	180	1415
113	181	1412
114	183	1408
115	183	1399
116	184	1392
117	185	1384
118	185	1375
119	186	1368
120	187	1360
121	188	1353
122	188	1343
123	189	1336
124	190	1330
125	190	1323
126	191	1316
127	192	1308
128	192	1301
129	193	1297
130	195	1294
131	196	1295
132	198	1291
133	198	1285
134	199	1279
135	200	1274
136	201	1268
137	201	1261
138	202	1255
139	203	1249
140	204	1243
141	205	1238
142	205	1233
143	206	1227
144	207	1223
145	208	1219
146	209	1217
147	211	1214
148	212	1212
149	213	1208
150	214	1203
151	214	1198
152	215	1193
153	216	1188
154	217	1183
155	217	1178
156	218	1173
157	219	1168
158	219	1163
159	220	1158
160	221	1155
161	222	1151
162	224	1151
163	225	1147
164	226	1143
165	226	1140
166	227	1136
167	228	1132
168	229	1129
169	230	1125
170	231	1122
171	232	1120
172	233	1117
173	234	1113
174	235	1110
175	236	1107
176	237	1105
177	238	1102
178	239	1099
179	240	1096
180	241	1090
181	242	1088
182	243	1088
183	244	1085
184	245	1083
185	246	1080
186	247	1077
187	248	1074
188	249	1072
189	250	1069
190	251	1066
191	253	1066
192	254	1065
193	255	1062
194	256	1059
195	257	1057
196	258	1054
197	259	1051
198	260	1048
199	261	1046
200	262	1043
201	263	1042
202	264	1040
203	266	1039
204	268	1040
205	269	1038
206	270	1036
207	271	1034
208	272	1031
209	273	1029
210	274	1026
211	275	1023
212	276	1021
213	277	1019
214	278	1016
215	279	1013
216	280	1010
217	281	1008
218	282	1006
219	283	1004
220	284	1001
221	285	1001
222	287	1001
223	288	999
224	289	996
225	290	993
226	290	990
227	292	990
228	293	988
229	294	986
230	295	983
231	296	982
232	298	982
233	299	981
234	300	978
235	301	975
236	302	972
237	302	969
238	303	966
239	304	963
240	304	960
241	306	958
242	307	959
243	309	959
244	312	962
245	315	967
246	316	966
247	317	963
248	318	960
249	319	957
250	320	955
251	320	952
252	321	949
253	322	947
254	323	945
255	324	942
256	324	939
257	325	936
258	327	937
259	328	936
260	329	933
261	330	930
262	331	927
263	331	925
264	332	922
265	333	919
266	334	917
267	335	916
268	336	914
269	337	913
270	338	911
271	339	909
272	342	910
273	344	911
274	345	911
275	347	912
276	349	911
277	350	910
278	351	909
279	352	907
280	353	905
281	354	903
282	357	905
283	360	908
284	361	906
285	362	905
286	363	903
287	364	902
288	366	900
289	367	899
290	368	897
291	370	898
292	373	901
293	375	900
294	376	899
295	377	898
296	379	897
297	380	895
298	381	894
299	382	892
300	390	906
301	392	906
302	393	904
303	395	904
304	396	902
305	397	901
